tract_geoid,community_plan_area,council_district,permits_per_1000_units,pressure_score_equal_weight,quadrant
06037117303,Mission Hills - Panorama City - North Hills,12,406.79,23.4,Lower pressure / High development
06037262501,Brentwood - Pacific Palisades,11,803.95,22.4,Lower pressure / High development
06037194300,Hollywood,4,655.64,22.4,Lower pressure / High development
06037269300,West Los Angeles,5,506.82,21.9,Lower pressure / High development
06037262302,Brentwood - Pacific Palisades,11,431.22,21.8,Lower pressure / High development
06037108104,Chatsworth - Porter Ranch,12,244.52,21.7,Lower pressure / High development
06037139705,Encino - Tarzana,4,295.91,21.6,Lower pressure / High development
06037265420,Westwood,5,854.34,21.6,Lower pressure / High development
06037113232,Chatsworth - Porter Ranch,12,329.11,20.8,Lower pressure / High development
06037276400,Westchester - Playa del Rey,11,506.91,20.4,Lower pressure / High development
06037103202,Sunland-E LaTuna Cyn-Lakevw Ter-Shadow Hls-Tujunga,7,160.69,20.3,Lower pressure / High development
06037134424,Canoga Park-West Hills-Winnetka-Woodland Hills,12,270.32,20.1,Lower pressure / High development
06037106111,Sylmar,7,199.72,19.6,Lower pressure / High development
06037262100,Bel Air - Beverly Crest,5,864.49,18.8,Lower pressure / High development
06037264000,Brentwood - Pacific Palisades,11,561.63,18.6,Lower pressure / High development
06037261103,Bel Air - Beverly Crest,4,289.28,17.5,Lower pressure / High development
06037111204,Northridge,12,343.67,17.3,Lower pressure / High development
06037108101,Chatsworth - Porter Ranch,12,236.94,16.3,Lower pressure / High development
06037262301,Brentwood - Pacific Palisades,11,587.27,16.2,Lower pressure / High development
06037139802,Encino - Tarzana,3,400.42,15.7,Lower pressure / High development
06037137302,Canoga Park-West Hills-Winnetka-Woodland Hills,3,456.93,15.1,Lower pressure / High development
06037141700,Sherman Oaks-Studio City-Toluca Lake-Cahuenga Pass,4,505.68,14.1,Lower pressure / High development
06037139703,Encino - Tarzana,4,457.78,13.5,Lower pressure / High development
06037261102,Bel Air - Beverly Crest,5,631.91,13.0,Lower pressure / High development
06037106643,Granada Hills - Knollwood,12,294.87,7.9,Lower pressure / High development
06037137504,Canoga Park-West Hills-Winnetka-Woodland Hills,3,512.75,7.3,Lower pressure / High development
06037139801,Encino - Tarzana,3,485.4,6.5,Lower pressure / High development
06037141500,Encino - Tarzana,4,468.83,5.9,Lower pressure / High development
06037113102,Chatsworth - Porter Ranch,12,450.53,5.5,Lower pressure / High development
06037262601,Brentwood - Pacific Palisades,11,590.18,2.4,Lower pressure / High development
06037262303,Brentwood - Pacific Palisades,11,766.89,1.8,Lower pressure / High development
06037269500,West Los Angeles,5,522.44,1.2,Lower pressure / High development
